PARSEC Optimized Airfoil
1.000000 0.007834
0.999748 0.007823
0.998993 0.007796
0.997736 0.007764
0.995977 0.007750
0.993719 0.007781
0.990964 0.007892
0.987715 0.008123
0.983974 0.008516
0.979746 0.009115
0.975036 0.009962
0.969846 0.011100
0.964184 0.012563
0.958054 0.014384
0.951463 0.016584
0.944418 0.019179
0.936925 0.022172
0.928992 0.025558
0.920627 0.029319
0.911838 0.033427
0.902635 0.037843
0.893027 0.042519
0.883022 0.047397
0.872632 0.052413
0.861867 0.057498
0.850737 0.062577
0.839255 0.067576
0.827430 0.072422
0.815276 0.077045
0.802805 0.081379
0.790028 0.085368
0.776960 0.088964
0.763613 0.092132
0.750000 0.094849
0.736136 0.097105
0.722033 0.098907
0.707708 0.100274
0.693173 0.101241
0.678443 0.101856
0.663534 0.102182
0.648460 0.102289
0.633237 0.102259
0.617879 0.102179
0.602403 0.102143
0.586824 0.102242
0.571157 0.102570
0.555419 0.103214
0.539625 0.104253
0.523791 0.105759
0.507933 0.107789
0.492067 0.110387
0.476209 0.113578
0.460375 0.117373
0.444581 0.121760
0.428843 0.126710
0.413176 0.132175
0.397597 0.138088
0.382121 0.144365
0.366763 0.150906
0.351540 0.157599
0.336466 0.164319
0.321557 0.170936
0.306827 0.177312
0.292292 0.183311
0.277967 0.188798
0.263864 0.193644
0.250000 0.197726
0.236387 0.200938
0.223040 0.203186
0.209972 0.204393
0.197195 0.204503
0.184724 0.203480
0.172570 0.201310
0.160745 0.198002
0.149263 0.193585
0.138133 0.188112
0.127368 0.181654
0.116978 0.174300
0.106973 0.166155
0.097365 0.157337
0.088162 0.147974
0.079373 0.138198
0.071008 0.128147
0.063075 0.117955
0.055582 0.107754
0.048537 0.097667
0.041946 0.087806
0.035816 0.078270
0.030154 0.069141
0.024964 0.060483
0.020254 0.052341
0.016026 0.044739
0.012285 0.037681
0.009036 0.031152
0.006281 0.025116
0.004023 0.019520
0.002264 0.014297
0.001007 0.009364
0.000252 0.004631
0.000000 0.000000
0.000252 -0.004596
0.001007 -0.009083
0.002264 -0.013355
0.004023 -0.017311
0.006281 -0.020860
0.009036 -0.023918
0.012285 -0.026417
0.016026 -0.028301
0.020254 -0.029530
0.024964 -0.030080
0.030154 -0.029945
0.035816 -0.029135
0.041946 -0.027674
0.048537 -0.025606
0.055582 -0.022983
0.063075 -0.019874
0.071008 -0.016356
0.079373 -0.012512
0.088162 -0.008434
0.097365 -0.004213
0.106973 0.000059
0.116978 0.004291
0.127368 0.008400
0.138133 0.012310
0.149263 0.015952
0.160745 0.019272
0.172570 0.022227
0.184724 0.024788
0.197195 0.026940
0.209972 0.028683
0.223040 0.030031
0.236387 0.031011
0.250000 0.031663
0.263864 0.032036
0.277967 0.032190
0.292292 0.032191
0.306827 0.032109
0.321557 0.032017
0.336466 0.031986
0.351540 0.032086
0.366763 0.032381
0.382121 0.032927
0.397597 0.033773
0.413176 0.034953
0.428843 0.036494
0.444581 0.038405
0.460375 0.040683
0.476209 0.043313
0.492067 0.046264
0.507933 0.049492
0.523791 0.052943
0.539625 0.056551
0.555419 0.060243
0.571157 0.063937
0.586824 0.067549
0.602403 0.070991
0.617879 0.074178
0.633237 0.077025
0.648460 0.079453
0.663534 0.081391
0.678443 0.082776
0.693173 0.083556
0.707708 0.083693
0.722033 0.083159
0.736136 0.081943
0.750000 0.080047
0.763613 0.077488
0.776960 0.074293
0.790028 0.070507
0.802805 0.066183
0.815276 0.061385
0.827430 0.056185
0.839255 0.050662
0.850737 0.044898
0.861867 0.038978
0.872632 0.032986
0.883022 0.027006
0.893027 0.021116
0.902635 0.015388
0.911838 0.009888
0.920627 0.004671
0.928992 -0.000215
0.936925 -0.004735
0.944418 -0.008862
0.951463 -0.012582
0.958054 -0.015889
0.964184 -0.018789
0.969846 -0.021295
0.975036 -0.023427
0.979746 -0.025213
0.983974 -0.026682
0.987715 -0.027869
0.990964 -0.028809
0.993719 -0.029536
0.995977 -0.030081
0.997736 -0.030473
0.998993 -0.030736
0.999748 -0.030886
1.000000 -0.030935
